"emp_no","dept_no","dept_name","first_name","last_name"
110022,"d001","Marketing","Margareta","Markovitch"
110039,"d001","Marketing","Vishwani","Minakawa"
110085,"d002","Finance","Ebru","Alpin"
110114,"d002","Finance","Isamu","Legleitner"
110183,"d003","Human Resources","Shirish","Ossenbruggen"
110228,"d003","Human Resources","Karsten","Sigstam"
110303,"d004","Production","Krassimir","Wegerle"
110344,"d004","Production","Rosine","Cools"
110386,"d004","Production","Shem","Kieras"
110420,"d004","Production","Oscar","Ghazalie"
110511,"d005","Development","DeForest","Hagimont"
110567,"d005","Development","Leon","DasSarma"
110725,"d006","Quality Management","Peternela","Onuegbe"
110765,"d006","Quality Management","Rutger","Hofmeyr"
110800,"d006","Quality Management","Sanjoy","Quadeer"
110854,"d006","Quality Management","Dung","Pesch"
111035,"d007","Sales","Przemyslawa","Kaelbling"
111133,"d007","Sales","Hauke","Zhang"
111400,"d008","Research","Arie","Staelin"
111534,"d008","Research","Hilary","Kambil"
111692,"d009","Customer Service","Tonny","Butterworth"
111784,"d009","Customer Service","Marjo","Giarratana"
111877,"d009","Customer Service","Xiaobin","Spinelli"
111939,"d009","Customer Service","Yuchang","Weedman"
